year,N_HH,n_low,n_mid,n_high,n_i_sum,tracts,source
2020,18582.0,8331.0,4379.0,5872.0,18582.0,16,censusapi:2020
2021,19149.0,7822.0,4756.0,6571.0,19149.0,16,censusapi:2021
2022,19620.0,7375.0,4551.0,7694.0,19620.0,16,censusapi:2022
2023,19721.0,7339.0,4656.0,7726.0,19721.0,16,censusapi:2023
2024,19922.0,7683.0,4795.0,7444.0,19922.0,16,censusapi:2024
