acs_year,ces_year,N_HH,M_usd_all_cu_mean,M_usd_income_weighted,f_bar_weekly_all,food_at_home_annual_all_cu,source_file
2020,2020,18582.0,91832244.0,80785279.6,95.04,4942.0,cu-income-before-taxes-2020.xlsx
2021,2021,19149.0,100704591.0,91592425.2,101.13,5259.0,cu-income-before-taxes-2021.xlsx
2022,2022,19620.0,111892860.0,101262914.8,109.67,5703.0,cu-income-before-taxes-2022.xlsx
2023,2023,19721.0,119371213.0,106688895.1,116.4,6053.0,cu-income-before-taxes-2023.xlsx
2024,2024,19922.0,123994528.0,106023191.2,119.69,6224.0,cu-income-before-taxes-2024.xlsx
