year,table,item,all_consumer_units,lt_15k,15_to_29k,30_to_39k,40_to_49k,50_to_69k,70_to_99k,100_to_149k,150_to_199k,200k_plus,model_low_lt25k_approx,model_mid_25_50k_approx,model_high_gt50k_approx,f_bar_weekly_all,source_file
2020,income_before_taxes,food_at_home_annual_usd,4942.0,3254.0,3007.0,4040.0,4023.0,4088.0,5044.0,6538.0,6996.0,8883.0,3130.5,4031.5,6309.8,95.04,cu-income-before-taxes-2020.xlsx
2021,income_before_taxes,food_at_home_annual_usd,5259.0,3659.0,3484.0,4146.0,4114.0,4714.0,5334.0,6333.0,7640.0,9470.0,3571.5,4130.0,6698.2,101.13,cu-income-before-taxes-2021.xlsx
2022,income_before_taxes,food_at_home_annual_usd,5703.0,3885.0,3477.0,4042.0,4640.0,5285.0,6000.0,6941.0,7964.0,9136.0,3681.0,4341.0,7065.2,109.67,cu-income-before-taxes-2022.xlsx
2023,income_before_taxes,food_at_home_annual_usd,6053.0,4037.0,3624.0,4430.0,4769.0,5536.0,6080.0,7053.0,8622.0,9702.0,3830.5,4599.5,7398.6,116.4,cu-income-before-taxes-2023.xlsx
2024,income_before_taxes,food_at_home_annual_usd,6224.0,3577.0,3897.0,4603.0,4603.0,5599.0,6120.0,7116.0,8305.0,9964.0,3737.0,4603.0,7420.8,119.69,cu-income-before-taxes-2024.xlsx
